zone,t_offset_s,label,confidence,cmd_vel_x
soil_zone,0.096,soil,0.646,0.0
soil_zone,0.156,soil,0.646,0.0
soil_zone,0.156,soil,0.646,0.0
soil_zone,0.198,soil,0.646,0.0
soil_zone,0.307,soil,0.646,0.0
soil_zone,0.397,soil,0.646,0.0
soil_zone,0.399,soil,0.646,0.0
soil_zone,0.401,soil,0.646,0.0
bedrock_zone,0.076,bedrock,0.781,0.0
bedrock_zone,0.108,bedrock,0.781,0.0
bedrock_zone,0.175,bedrock,0.781,0.0
bedrock_zone,0.176,bedrock,0.781,0.0
bedrock_zone,0.201,bedrock,0.781,0.0
bedrock_zone,0.299,bedrock,0.781,0.0
bedrock_zone,0.412,bedrock,0.781,0.0
bedrock_zone,0.418,bedrock,0.781,0.0
sand_zone,0.005,sand,0.901,0.0
sand_zone,0.005,sand,0.901,0.0
sand_zone,0.085,sand,0.901,0.0
sand_zone,0.194,sand,0.901,0.0
sand_zone,0.27,sand,0.901,0.0
sand_zone,0.27,sand,0.901,0.0
sand_zone,0.282,sand,0.901,0.0
sand_zone,0.289,sand,0.901,0.0
rock_cluster,0.001,uncertain,0.843,0.0
rock_cluster,0.059,uncertain,0.843,0.0
rock_cluster,0.118,uncertain,0.843,0.0
rock_cluster,0.118,uncertain,0.843,0.0
rock_cluster,0.121,uncertain,0.843,0.0
rock_cluster,0.177,uncertain,0.843,0.0
rock_cluster,0.262,uncertain,0.843,0.0
rock_cluster,0.262,uncertain,0.843,0.0
boulder_zone,0.107,uncertain,0.98,0.0
boulder_zone,0.188,uncertain,0.98,0.0
boulder_zone,0.189,uncertain,0.98,0.0
boulder_zone,0.19,uncertain,0.98,0.0
boulder_zone,0.201,uncertain,0.98,0.0
boulder_zone,0.305,uncertain,0.98,0.0
boulder_zone,0.41,uncertain,0.98,0.0
boulder_zone,0.442,uncertain,0.98,0.0
